,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data
240,LinearDML,LogisticRegression,ElasticNetCV,0.008688529324937036,-0.02520026702269693,,0.0011484505178914089,119.87476897239685,twin
241,LinearDML,LogisticRegressionCV,ElasticNetCV,0.009371525313946546,-0.02520026702269693,,0.0011952088253680004,153.89558601379395,twin
242,LinearDML,MLPClassifier,ElasticNetCV,0.012760685904670858,-0.02520026702269693,,0.0014410339471538328,183.8073878288269,twin
243,LinearDML,DecisionTreeClassifier,ElasticNetCV,0.012369684962674073,-0.02520026702269693,,0.0014115012921830828,142.35061883926392,twin
244,LinearDML,str,ElasticNetCV,0.02360063372254088,-0.02520026702269693,,0.0023815279135465522,122.53391289710999,twin
245,LinearDML,GradientBoostingClassifier,Lasso,0.08361325262793101,-0.02520026702269693,,0.011840382058757593,6.099413156509399,twin
246,LinearDML,RandomForestClassifier,Lasso,0.02626226240877217,-0.02520026702269693,,0.0026483919354848237,4.902906656265259,twin
247,LinearDML,LogisticRegression,Lasso,0.16050481047322052,-0.02520026702269693,,0.0344863758077647,1.3538830280303955,twin
248,LinearDML,LogisticRegressionCV,Lasso,0.1635859293014481,-0.02520026702269693,,0.03564022792253863,2.741746187210083,twin
249,LinearDML,MLPClassifier,Lasso,0.031839573888229146,-0.02520026702269693,,0.0032535434511437563,45.23473000526428,twin
250,LinearDML,DecisionTreeClassifier,Lasso,0.005007486774705803,-0.02520026702269693,,0.0009125083894844991,1.4115471839904785,twin
251,LinearDML,str,Lasso,0.057136921718157825,-0.02520026702269693,,0.006779412649747139,1.3846659660339355,twin
252,LinearDML,GradientBoostingClassifier,LassoLars,0.08576608221125756,-0.02520026702269693,,0.012313530662311951,8.045732021331787,twin
253,LinearDML,RandomForestClassifier,LassoLars,0.02529288533502026,-0.02520026702269693,,0.002549558435019641,6.784162998199463,twin
254,LinearDML,LogisticRegression,LassoLars,0.16078330255508988,-0.02520026702269693,,0.034589888152895466,3.771143913269043,twin
255,LinearDML,LogisticRegressionCV,LassoLars,0.16174159610173947,-0.02520026702269693,,0.03494726018843551,4.8098719120025635,twin
256,LinearDML,MLPClassifier,LassoLars,0.020121683565409252,-0.02520026702269693,,0.002054079205110738,41.57342576980591,twin
257,LinearDML,DecisionTreeClassifier,LassoLars,0.01128213189896483,-0.02520026702269693,,0.001330965431079267,3.84407114982605,twin
258,LinearDML,str,LassoLars,0.05771859572241538,-0.02520026702269693,,0.006875537798942775,3.659883975982666,twin
259,LinearDML,GradientBoostingClassifier,Ridge,0.008229720904936474,-0.02520026702269693,,0.001117564092841715,7.443644762039185,twin
260,LinearDML,RandomForestClassifier,Ridge,0.0004059832502695383,-0.02520026702269693,,0.0006556800530417954,6.6788718700408936,twin
261,LinearDML,LogisticRegression,Ridge,0.0096905123534939,-0.02520026702269693,,0.0012173664854780231,3.2638089656829834,twin
262,LinearDML,LogisticRegressionCV,Ridge,0.003398217174362095,-0.02520026702269693,,0.0008178732983694348,4.473407983779907,twin
263,LinearDML,MLPClassifier,Ridge,0.008913188294209812,-0.02520026702269693,,0.0011637278336585925,47.52966380119324,twin
264,LinearDML,DecisionTreeClassifier,Ridge,0.002654759069609959,-0.02520026702269693,,0.0007759024786030977,3.3640880584716797,twin
265,LinearDML,str,Ridge,0.029798287613278067,-0.02520026702269693,,0.003024841012046327,3.3905088901519775,twin
266,LinearDML,GradientBoostingClassifier,MLPRegressor,0.012924089646232267,-0.02520026702269693,,0.001453466571419726,77.51648283004761,twin
267,LinearDML,RandomForestClassifier,MLPRegressor,0.016244161497272515,-0.02520026702269693,,0.001717640655346857,76.72566199302673,twin
268,LinearDML,LogisticRegression,MLPRegressor,0.024136006476490172,-0.02520026702269693,,0.0024340678827865915,56.37597703933716,twin
269,LinearDML,LogisticRegressionCV,MLPRegressor,0.015056125362420236,-0.02520026702269693,,0.001620577127864519,81.17763710021973,twin
270,LinearDML,MLPClassifier,MLPRegressor,0.01272000511871514,-0.02520026702269693,,0.001437947039278752,140.0632917881012,twin
271,LinearDML,DecisionTreeClassifier,MLPRegressor,0.003832182791543234,-0.02520026702269693,,0.0008428831422163737,57.07071495056152,twin
272,LinearDML,str,MLPRegressor,0.02954024172743486,-0.02520026702269693,,0.002996523298223255,59.4188187122345,twin
273,LinearDML,GradientBoostingClassifier,DecisionTreeRegressor,0.007596572078720773,-0.02520026702269693,,0.0010756326550442812,45.9758620262146,twin
274,LinearDML,RandomForestClassifier,DecisionTreeRegressor,0.01031042822011135,-0.02520026702269693,,0.0012610094766276067,47.54578995704651,twin
275,LinearDML,LogisticRegression,DecisionTreeRegressor,0.01462687458970198,-0.02520026702269693,,0.0015862012090140764,42.88134288787842,twin
276,LinearDML,LogisticRegressionCV,DecisionTreeRegressor,0.011218188190844275,-0.02520026702269693,,0.0013263038801407062,40.30776238441467,twin
277,LinearDML,MLPClassifier,DecisionTreeRegressor,0.007986636176674975,-0.02520026702269693,,0.0011013705439644813,89.96043395996094,twin
278,LinearDML,DecisionTreeClassifier,DecisionTreeRegressor,0.01368047348880444,-0.02520026702269693,,0.0015117119827227036,40.68761396408081,twin
279,LinearDML,str,DecisionTreeRegressor,0.027687271574760166,-0.02520026702269693,,0.002797091738897514,49.09913992881775,twin
280,LinearDML,GradientBoostingClassifier,str,0.014442111459525116,-0.02520026702269693,,0.0015715181717277414,159.19777297973633,twin
281,LinearDML,RandomForestClassifier,str,0.01822601552383913,-0.02520026702269693,,0.0018858420158115827,141.6921980381012,twin
282,LinearDML,LogisticRegression,str,0.009204361826566138,-0.02520026702269693,,0.0011836784862555446,139.94219422340393,twin
283,LinearDML,LogisticRegressionCV,str,0.007276251489606834,-0.02520026702269693,,0.0010547242546800092,144.7407751083374,twin
284,LinearDML,MLPClassifier,str,0.011693545307406334,-0.02520026702269693,,0.0013611533882488796,2006.107187986374,twin
285,LinearDML,DecisionTreeClassifier,str,0.012023614037332844,-0.02520026702269693,,0.0013856173211712433,385.19821405410767,twin
286,LinearDML,str,str,0.023321368669974703,-0.02520026702269693,,0.002354349130292346,689.3352971076965,twin
287,SparseLinearDML,GradientBoostingClassifier,GradientBoostingRegressor,0.015748960400586806,-0.02520026702269693,,0.0016768392265638125,3623.9942278862,twin
288,SparseLinearDML,RandomForestClassifier,GradientBoostingRegressor,0.014278614108599923,-0.02520026702269693,,0.001558582055379067,3096.8330249786377,twin
289,SparseLinearDML,LogisticRegression,GradientBoostingRegressor,0.01439351721382258,-0.02520026702269693,,0.0015676677501680605,1744.6248919963837,twin
290,SparseLinearDML,LogisticRegressionCV,GradientBoostingRegressor,0.015577214184768966,-0.02520026702269693,,0.0016628029736252344,3657.780240058899,twin
291,SparseLinearDML,MLPClassifier,GradientBoostingRegressor,0.012011196561481209,-0.02520026702269693,,0.0013846930220766155,904.7857701778412,twin
292,SparseLinearDML,DecisionTreeClassifier,GradientBoostingRegressor,0.011493143883648582,-0.02520026702269693,,0.0013464064039419156,897.0107400417328,twin
293,SparseLinearDML,str,GradientBoostingRegressor,0.025297068048433673,-0.02520026702269693,,0.002549980849286037,576.5844397544861,twin
294,SparseLinearDML,GradientBoostingClassifier,RandomForestRegressor,0.0067216338119357585,-0.02520026702269693,,0.001019007752896123,8371.362040996552,twin
