,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
85,TLearner,,LogisticRegressionCV,0.624,-0.2502917,,0.76438597668889,0.0670008659362793,acic,high1920,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
86,TLearner,,MLPClassifier,-0.224,-0.2502917,,0.00069125348889,11.657818794250488,acic,high1920,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
87,TLearner,,RandomForestClassifier,0.255,0.146353197214364,,0.0118041277555408,0.2330653667449951,acic,high2145,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
88,TLearner,,LogisticRegressionCV,0.4845,0.146353197214364,,0.1143432602341478,0.0693380832672119,acic,high2145,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
89,TLearner,,MLPClassifier,0.2205,0.146353197214364,,0.005497748363332,12.084463119506836,acic,high2145,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
90,TLearner,,RandomForestClassifier,0.4545,0.251199875828373,,0.0413309404881989,0.4905142784118652,acic,high2031,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
91,TLearner,,LogisticRegressionCV,0.2285,0.251199875828373,,0.0005152843626235,0.0631797313690185,acic,high2031,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
92,TLearner,,MLPClassifier,0.478,0.251199875828373,,0.0514382963242654,3.188392162322998,acic,high2031,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
93,TLearner,,RandomForestClassifier,0.455,0.291627383631446,,0.0266906117791067,1.0252740383148191,acic,high1880,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
94,TLearner,,LogisticRegressionCV,0.267,0.291627383631446,,0.0006065080245304,0.051706314086914,acic,high1880,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
95,TLearner,,MLPClassifier,0.5925,0.291627383631446,,0.090524331280459,4.407957077026367,acic,high1880,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
96,TLearner,,RandomForestClassifier,0.0835,0.17121050152692,,0.0076931320781038,0.1013939380645752,acic,high2436,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
97,TLearner,,LogisticRegressionCV,-0.046,0.17121050152692,,0.0471804019735761,0.0757019519805908,acic,high2436,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
98,TLearner,,MLPClassifier,-0.01,0.17121050152692,,0.0328372458636378,0.6307508945465088,acic,high2436,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
99,TLearner,,RandomForestClassifier,-0.095,-0.280333082581458,,0.0343483514991455,0.0725429058074951,acic,high2998,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
100,TLearner,,MLPClassifier,-0.113,-0.280333082581458,,0.028000360526213,0.4394750595092773,acic,high2998,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
101,LinearDML,RandomForestClassifier,LogisticRegressionCV,-0.0344720186598809,-0.280333082581458,,0.0604476627526497,10.400276899337769,acic,high2998,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
102,TLearner,,RandomForestClassifier,0.5115,0.220975439343995,,0.0844045203443647,0.1114847660064697,acic,high2783,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
103,TLearner,,LogisticRegressionCV,0.404,0.220975439343995,,0.0334979898033236,0.0909740924835205,acic,high2783,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
104,TLearner,,MLPClassifier,0.3305,0.220975439343995,,0.0119956293868909,10.576704978942873,acic,high2783,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
105,TLearner,,RandomForestClassifier,0.127,0.17121050152692,,0.0019545684452617,0.2297461032867431,acic,high3106,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
106,TLearner,,LogisticRegressionCV,0.175,0.17121050152692,,1.4360298677475606e-05,0.360353946685791,acic,high3106,"{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
107,TLearner,,MLPClassifier,0.205,0.17121050152692,,0.0011417302070622,35.61140012741089,acic,high3106,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
108,TLearner,,RandomForestClassifier,0.844,0.687319715863923,,0.0245487114369618,0.1081359386444091,acic,high1922,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
109,TLearner,,LogisticRegressionCV,0.9035,0.687319715863923,,0.0467339152491549,0.0833640098571777,acic,high1922,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
110,TLearner,,MLPClassifier,0.7275,0.687319715863923,,0.0016144552332558,5.65936803817749,acic,high1922,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
111,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.2573132441614006,0.197006069193618,,0.0036369553525947,6.411852836608887,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
112,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.4712678159839367,0.197006069193618,,0.0752195057524769,7.4424989223480225,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
113,LinearDML,MLPClassifier,LogisticRegressionCV,0.2843570721145424,0.197006069193618,,0.0076301977112913,9.00052785873413,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
114,LinearDML,RandomForestClassifier,MLPClassifier,0.2999552857157314,0.197006069193618,,0.0105985411825169,153.1659379005432,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
115,KernelDML,RandomForestClassifier,RandomForestClassifier,0.2970969582602049,0.197006069193618,,0.0100181860741398,0.3205471038818359,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
116,KernelDML,LogisticRegressionCV,RandomForestClassifier,0.3219579453920004,0.197006069193618,,0.0156129713654958,0.3115091323852539,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
117,KernelDML,MLPClassifier,RandomForestClassifier,0.2357058435131619,0.197006069193618,,0.0014976725323836,2.4703969955444336,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
118,KernelDML,RandomForestClassifier,LogisticRegressionCV,0.2260549873643756,0.197006069193618,,0.0008438396468913,0.2060370445251464,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
119,KernelDML,LogisticRegressionCV,LogisticRegressionCV,0.4220660433269221,0.197006069193618,,0.0506519919568835,0.1046631336212158,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
120,LinearDML,LogisticRegressionCV,MLPClassifier,0.208200606704834,0.197006069193618,,0.00012531767009,126.34506297111513,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
121,LinearDML,MLPClassifier,MLPClassifier,0.1730244646904434,0.197006069193618,,0.0005751173545466,249.12708115577695,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
122,KernelDML,MLPClassifier,LogisticRegressionCV,0.1815219213300511,0.197006069193618,,0.0002397588350608,3.938511848449707,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
123,KernelDML,RandomForestClassifier,MLPClassifier,0.1458699590495347,0.197006069193618,,0.0026149017606678,25.238789081573486,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
124,KernelDML,LogisticRegressionCV,MLPClassifier,0.1697256751455781,0.197006069193618,,0.0007442198994163,21.267781019210815,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
125,KernelDML,MLPClassifier,MLPClassifier,0.0927659567709648,0.197006069193618,,0.0108660010378873,49.6518976688385,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
126,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.1522644980658402,0.197006069193618,,0.0020018081869819,1.5084142684936523,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
127,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.1742778413252963,0.197006069193618,,0.0005165723420343,1.4170918464660645,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
128,CausalForestDML,MLPClassifier,RandomForestClassifier,0.1468667234242724,0.197006069193618,,0.0025139539941779,4.068530082702637,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
129,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.1170885850838624,0.197006069193618,,0.006386804266433,1.2878069877624512,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
130,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.1700443796608446,0.197006069193618,,0.0007269327024616,1.135956048965454,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
131,CausalForestDML,MLPClassifier,LogisticRegressionCV,0.1074023702004931,0.197006069193618,,0.0080288228732505,3.298784017562866,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
132,CausalForestDML,RandomForestClassifier,MLPClassifier,0.1511225885919872,0.197006069193618,,0.0021052937921202,20.931303024291992,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
133,CausalForestDML,LogisticRegressionCV,MLPClassifier,0.154507886583319,0.197006069193618,,0.0018060955251783,28.948853969573975,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
134,CausalForestDML,MLPClassifier,MLPClassifier,0.1121401624567729,0.197006069193618,,0.0072022221262668,54.47896981239319,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
135,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2447615424054443,0.216588097389286,,0.0007937430040784,11.961886882781982,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
136,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2513528852574322,0.216588097389286,,0.0012085904755172,11.261996030807495,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
137,LinearDML,MLPClassifier,RandomForestClassifier,0.1744864625185444,0.216588097389286,,0.0017725476587892,10.94438099861145,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
138,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0485977999204343,-0.279808785174019,,0.0534585197019333,11.197809219360352,acic,high2660,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
139,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.0211954919622147,-0.279808785174019,,0.0906035748543066,9.712830066680908,acic,high2660,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
140,LinearDML,MLPClassifier,RandomForestClassifier,-0.1560713059826715,-0.279808785174019,,0.0153109637566291,7.708876848220825,acic,high2660,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
141,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0887075458434956,-0.2502917,,0.0261094388744729,3.0368711948394775,acic,high1785,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
142,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.0895797396127054,-0.2502917,,0.0258283342115273,3.0402801036834717,acic,high1785,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}"
143,LinearDML,MLPClassifier,RandomForestClassifier,-0.0843118982491739,-0.2502917,,0.0275492945892435,3.204500913619995,acic,high1785,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}"
144,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0429898236155084,-0.280333082581458,,0.0563318225765778,2.0330617427825928,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
145,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.016349048485043,-0.280333082581458,,0.0696875702578171,2.138859987258911,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.001}"
146,LinearDML,MLPClassifier,RandomForestClassifier,-0.1155061748861252,-0.280333082581458,,0.0271679095004057,4.128163814544678,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}"
147,LinearDML,RandomForestClassifier,MLPClassifier,-0.1072414526801428,-0.280333082581458,,0.0299607123418938,115.96309900283812,acic,high2276,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
148,KernelDML,RandomForestClassifier,RandomForestClassifier,-0.0366468606532974,-0.280333082581458,,0.0593829747576207,0.1885719299316406,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
149,KernelDML,RandomForestClassifier,LogisticRegressionCV,-0.0373266139363987,-0.280333082581458,,0.0590521438033421,0.2073378562927246,acic,high2276,"{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
150,KernelDML,RandomForestClassifier,MLPClassifier,-0.1615015675179241,-0.280333082581458,,0.0141209289722948,9.751870155334473,acic,high2276,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
151,CausalForestDML,RandomForestClassifier,RandomForestClassifier,-0.2500656672930582,-0.280333082581458,,0.0009161164282404,1.149179220199585,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
152,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,-0.237360977454629,-0.280333082581458,,0.0018466018190312,1.0999348163604736,acic,high2276,"{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
153,CausalForestDML,RandomForestClassifier,MLPClassifier,-0.27238415288889,-0.280333082581458,,6.318548325738826e-05,10.563534259796144,acic,high2276,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
154,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2884802512460965,0.197006069193618,,0.0083675259821699,1.9925649166107176,acic,high2060,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
155,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2763123862220825,0.197006069193618,,0.0062894919206193,1.9334421157836912,acic,high2060,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}","{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}"
156,LinearDML,MLPClassifier,RandomForestClassifier,0.15687698486345,0.197006069193618,,0.0016103434091777,3.542760133743286,acic,high2060,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}"
157,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2702198390690525,0.216588097389286,,0.0028763637156052,4.454655170440674,acic,high2114,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
158,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2879831212860245,0.216588097389286,,0.0050972494372158,4.159968137741089,acic,high2114,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.001}"
159,LinearDML,MLPClassifier,RandomForestClassifier,0.1418589111398417,0.216588097389286,,0.0055844512775041,5.075356960296631,acic,high2114,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
160,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2923937953825646,0.231331621335453,,0.0037285890993597,9.506136178970335,acic,high2713,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
161,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2792486697744466,0.231331621335453,,0.0022960435311048,8.967763185501099,acic,high2713,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}"
162,LinearDML,MLPClassifier,RandomForestClassifier,0.2762417852474109,0.231331621335453,,0.0020169228225989,11.194858074188232,acic,high2713,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
163,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2430550149990108,0.216588097389286,,0.0007004977277599,15.564082384109495,acic,high1959,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
164,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2182925528699973,0.216588097389286,,2.9051684857268755e-06,15.610435962677002,acic,high1959,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
