,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
205,TLearner,,RandomForestRegressor,-1.009652173051719,-1.1039,,0.0088826528844731,7.706220865249634,acic,high397,,
206,TLearner,,ElasticNetCV,-1.120110782495262,-1.1039,,0.0002627894691086,0.4002630710601806,acic,high397,,
207,LinearDML,RandomForestClassifier,RandomForestRegressor,-0.401208934932083,-1.1039,,0.4937747329262837,2109.211468935013,acic,high397,,
208,LinearDML,LogisticRegressionCV,RandomForestRegressor,-0.4631510562341071,-1.1039,,0.4105592089371076,2126.211102962494,acic,high397,,
209,LinearDML,str,RandomForestRegressor,-1.0422950450537318,-1.1039,,0.0037951704739317,2085.6291019916534,acic,high397,,
210,LinearDML,RandomForestClassifier,ElasticNetCV,-0.202278141693566,-1.1039,,0.8129219753759475,222.8044753074646,acic,high397,,
211,LinearDML,LogisticRegressionCV,ElasticNetCV,-0.2936175368154778,-1.1039,,0.6565576701443766,232.396112203598,acic,high397,,
212,LinearDML,str,ElasticNetCV,-1.155606191296242,-1.1039,,0.0026735302183635,252.5513300895691,acic,high397,,
213,LinearDML,RandomForestClassifier,str,-0.0466959817119988,-1.1039,,1.1176803362842966,316.2400188446045,acic,high397,,
214,LinearDML,LogisticRegressionCV,str,-0.280788246337767,-1.1039,,0.6775129590169165,347.54967403411865,acic,high397,,
215,LinearDML,str,str,-1.19356788619975,-1.1039,,0.0080403298155312,343.85883617401123,acic,high397,,
216,KernelDML,RandomForestClassifier,RandomForestRegressor,-0.37131501797771,-1.1039,,0.5366807558845991,8.218862771987915,acic,high397,,
217,KernelDML,LogisticRegressionCV,RandomForestRegressor,-0.0932473381633367,-1.1039,,1.021418802877533,8.171695709228516,acic,high397,,
218,KernelDML,str,RandomForestRegressor,-0.7578944271431348,-1.1039,,0.1197198564480075,7.877110958099365,acic,high397,,
219,KernelDML,RandomForestClassifier,ElasticNetCV,-0.31898099807791,-1.1039,,0.61609783957837,0.7625768184661865,acic,high397,,
220,KernelDML,LogisticRegressionCV,ElasticNetCV,-0.2208037530596467,-1.1039,,0.7798589813601376,0.7903671264648438,acic,high397,,
221,KernelDML,str,ElasticNetCV,-0.919609532945882,-1.1039,,0.033962976247025,0.7700936794281006,acic,high397,,
222,KernelDML,RandomForestClassifier,str,-0.4089658436230196,-1.1039,,0.4829334816993855,0.7615878582000732,acic,high397,,
223,KernelDML,LogisticRegressionCV,str,-0.2668703093012964,-1.1039,,0.7006187031111676,0.8004238605499268,acic,high397,,
224,KernelDML,str,str,-0.9779799339129984,-1.1039,,0.0158558630433548,0.7930231094360352,acic,high397,,
225,CausalForestDML,RandomForestClassifier,RandomForestRegressor,-0.3259486357622571,-1.1039,,0.6052083251193655,8.754359722137451,acic,high397,,
226,CausalForestDML,LogisticRegressionCV,RandomForestRegressor,-0.3261688584933874,-1.1039,,0.6048657284691786,8.918691873550415,acic,high397,,
227,CausalForestDML,str,RandomForestRegressor,-0.969400454523798,-1.1039,,0.0180901277333049,8.464509010314941,acic,high397,,
228,CausalForestDML,RandomForestClassifier,ElasticNetCV,-0.4428068561929749,-1.1039,,0.4370441447886561,1.4542946815490725,acic,high397,,
229,CausalForestDML,LogisticRegressionCV,ElasticNetCV,-0.1291828620739134,-1.1039,,0.9500734989668216,1.4849090576171875,acic,high397,,
230,CausalForestDML,str,ElasticNetCV,-1.124843431421283,-1.1039,,0.0004386273196979,1.4470999240875244,acic,high397,,
231,CausalForestDML,RandomForestClassifier,str,-0.4803847380026498,-1.1039,,0.3887712819436243,1.42798113822937,acic,high397,,
232,CausalForestDML,LogisticRegressionCV,str,-0.1682436852955182,-1.1039,,0.8754527392463723,1.5440521240234375,acic,high397,,
233,CausalForestDML,str,str,-1.0015500877453998,-1.1039,,0.0104755045385243,1.5055203437805176,acic,high397,,
234,TLearner,,RandomForestRegressor,4.269373919706077,4.0,,0.0725623086178162,3.351191997528076,acic,low1987,,
235,TLearner,,ElasticNetCV,3.8265217245370886,4.0,,0.0300947120575857,0.0469088554382324,acic,low1987,,
236,LinearDML,RandomForestClassifier,RandomForestRegressor,2.4314430546115178,4.0,,2.460370890926446,114.93285489082336,acic,low1987,,
237,LinearDML,LogisticRegressionCV,RandomForestRegressor,2.34354563566135,4.0,,2.743841061136561,114.49157285690308,acic,low1987,,
238,LinearDML,str,RandomForestRegressor,3.6327889277091754,4.0,,0.1348439716129772,113.87238788604736,acic,low1987,,
239,LinearDML,RandomForestClassifier,ElasticNetCV,2.5111299106129557,4.0,,2.2167341430713856,4.112584829330444,acic,low1987,,
240,LinearDML,LogisticRegressionCV,ElasticNetCV,2.667995144166904,4.0,,1.7742369359629466,3.1679859161376953,acic,low1987,,
241,LinearDML,str,ElasticNetCV,3.658421425784549,4.0,,0.1166759223630603,3.309880018234253,acic,low1987,,
242,LinearDML,RandomForestClassifier,str,2.4041370526378034,4.0,,2.546778546763557,4.149566888809204,acic,low1987,,
243,LinearDML,LogisticRegressionCV,str,2.661664889032155,4.0,,1.7911408692493138,2.9033169746398926,acic,low1987,,
244,LinearDML,str,str,3.9186418917229062,4.0,,0.0066191417824272,3.3911139965057373,acic,low1987,,
245,KernelDML,RandomForestClassifier,RandomForestRegressor,2.1818117070584853,4.0,,3.3058086685895796,4.358994960784912,acic,low1987,,
246,KernelDML,LogisticRegressionCV,RandomForestRegressor,1.7968065933188189,4.0,,4.854061187243428,3.655985832214355,acic,low1987,,
247,KernelDML,str,RandomForestRegressor,3.47867265182609,4.0,,0.2717822039540412,3.5151968002319336,acic,low1987,,
248,KernelDML,RandomForestClassifier,ElasticNetCV,1.9855427460696513,4.0,,4.058038027912602,0.964414358139038,acic,low1987,,
249,KernelDML,LogisticRegressionCV,ElasticNetCV,2.0650014365820053,4.0,,3.744219440429703,0.2729489803314209,acic,low1987,,
250,KernelDML,str,ElasticNetCV,3.279935017718397,4.0,,0.5184935787082059,0.1236958503723144,acic,low1987,,
251,KernelDML,RandomForestClassifier,str,2.0214507970781925,4.0,,3.914656948382519,0.9759800434112548,acic,low1987,,
252,KernelDML,LogisticRegressionCV,str,2.1352067615246,4.0,,3.4774538222635702,0.252695083618164,acic,low1987,,
253,KernelDML,str,str,3.1468654131439,4.0,,0.7278386232901284,0.1370909214019775,acic,low1987,,
254,CausalForestDML,RandomForestClassifier,RandomForestRegressor,3.2119384472585204,4.0,,0.6210410109093119,4.874061107635498,acic,low1987,,
255,CausalForestDML,LogisticRegressionCV,RandomForestRegressor,2.517088978847547,4.0,,2.1990250966554115,4.173785924911499,acic,low1987,,
256,CausalForestDML,str,RandomForestRegressor,3.6384069968965886,4.0,,0.1307494998933436,4.047072649002075,acic,low1987,,
257,CausalForestDML,RandomForestClassifier,ElasticNetCV,3.0540253156667188,4.0,,0.8948681033994511,1.485980987548828,acic,low1987,,
258,CausalForestDML,LogisticRegressionCV,ElasticNetCV,2.8839117342524228,4.0,,1.2456530169394346,0.7663869857788086,acic,low1987,,
259,CausalForestDML,str,ElasticNetCV,3.6507981318578495,4.0,,0.1219419447139678,0.6375348567962646,acic,low1987,,
260,CausalForestDML,RandomForestClassifier,str,2.8786013630857767,4.0,,1.257534902873078,1.466029167175293,acic,low1987,,
261,CausalForestDML,LogisticRegressionCV,str,2.723048401349907,4.0,,1.6306053852950282,0.7451162338256836,acic,low1987,,
262,CausalForestDML,str,str,3.686716995969805,4.0,,0.0981462406141832,0.6528298854827881,acic,low1987,,
263,TLearner,,RandomForestRegressor,2.241626611831151,2.0,,0.05838341954500181,0.22734689712524414,acic,low1038,,
264,TLearner,,ElasticNetCV,2.294150057526574,2.0,,0.08652425634288671,0.03144073486328125,acic,low1038,,
265,LinearDML,RandomForestClassifier,RandomForestRegressor,1.5813881869115363,2.0,,0.1752358500572109,6.855485916137695,acic,low1038,,
266,LinearDML,LogisticRegressionCV,RandomForestRegressor,1.588006280433226,2.0,,0.16973882496246562,6.954641819000244,acic,low1038,,
267,LinearDML,str,RandomForestRegressor,2.1504424642396067,2.0,,0.022632935046485347,6.80651593208313,acic,low1038,,
268,LinearDML,RandomForestClassifier,ElasticNetCV,1.544172821545855,2.0,,0.20777841661746696,8.650327920913696,acic,low1038,,
269,LinearDML,LogisticRegressionCV,ElasticNetCV,1.3748111463977324,2.0,,0.3908611026685176,8.742607116699219,acic,low1038,,
270,LinearDML,str,ElasticNetCV,2.282368967601835,2.0,,0.07973223386452617,9.0171377658844,acic,low1038,,
271,LinearDML,RandomForestClassifier,str,1.5777548264390469,2.0,,0.17829098659551945,46.91508913040161,acic,low1038,,
272,LinearDML,LogisticRegressionCV,str,1.6994577987335087,2.0,,0.09032561474210819,39.35593795776367,acic,low1038,,
273,LinearDML,str,str,2.073814425977478,2.0,,0.005448569482384547,36.45750570297241,acic,low1038,,
274,KernelDML,RandomForestClassifier,RandomForestRegressor,1.331397987529115,2.0,,0.44702865108011736,0.3917858600616455,acic,low1038,,
275,KernelDML,LogisticRegressionCV,RandomForestRegressor,1.2702159293715705,2.0,,0.5325847897430006,0.3285069465637207,acic,low1038,,
276,KernelDML,str,RandomForestRegressor,1.8528064007711729,2.0,,0.02166595565393658,0.2911808490753174,acic,low1038,,
277,KernelDML,RandomForestClassifier,ElasticNetCV,1.37191911338886,2.0,,0.39448560012623574,0.17880988121032715,acic,low1038,,
278,KernelDML,LogisticRegressionCV,ElasticNetCV,1.2686091210807398,2.0,,0.534932617766288,0.10819888114929199,acic,low1038,,
279,KernelDML,str,ElasticNetCV,2.0406354530896,2.0,,0.0016512400477970853,0.07597780227661133,acic,low1038,,
280,KernelDML,RandomForestClassifier,str,1.3537960667510702,2.0,,0.41757952334638726,0.17584896087646484,acic,low1038,,
281,KernelDML,LogisticRegressionCV,str,1.3393925873983092,2.0,,0.4364021535843005,0.11186909675598145,acic,low1038,,
282,KernelDML,str,str,2.0101872599013597,2.0,,0.00010378026429785151,0.086273193359375,acic,low1038,,
283,CausalForestDML,RandomForestClassifier,RandomForestRegressor,1.6161842865850256,2.0,,0.1473145018642458,0.43790102005004883,acic,low1038,,
284,CausalForestDML,LogisticRegressionCV,RandomForestRegressor,1.7428448445017728,2.0,,0.06612877399931741,0.3825860023498535,acic,low1038,,
285,CausalForestDML,str,RandomForestRegressor,2.156832560360506,2.0,,0.02459645198923178,0.33621716499328613,acic,low1038,,
286,CausalForestDML,RandomForestClassifier,ElasticNetCV,1.6278687020450295,2.0,,0.138481702917651,0.2241959571838379,acic,low1038,,
287,CausalForestDML,LogisticRegressionCV,ElasticNetCV,1.473284717775535,2.0,,0.27742898852879777,0.16216707229614258,acic,low1038,,
288,CausalForestDML,str,ElasticNetCV,2.2193890446205264,2.0,,0.048131552899507345,0.12577080726623535,acic,low1038,,
289,CausalForestDML,RandomForestClassifier,str,1.5730750716779613,2.0,,0.18226489442277785,0.22023892402648926,acic,low1038,,
290,CausalForestDML,LogisticRegressionCV,str,1.4009318667833748,2.0,,0.3588826282356522,0.16459202766418457,acic,low1038,,
291,CausalForestDML,str,str,2.1286277034844936,2.0,,0.016545086103694807,0.13303494453430176,acic,low1038,,
